points;parameters;xmin;xmax;ymin;ymax
5000;[[-0.68, -1.264, -0.218, 1.365, 0.992, -0.465, -1.051, -0.832, -0.532, 0.671], [-0.443, 0.004, 0.036, 1.164, -1.146, 1.173, -1.166, -0.593, -1.114, 0.427]];-0.68;0.0;-0.44;0.0
5000;[[1.077, -0.093, -0.731, 1.023, 0.055, 1.125, 0.102, 1.077, 1.149, -1.436], [-0.347, -1.103, -0.067, 0.438, -0.601, -1.052, 0.011, -0.071, -0.735, 0.381]];0.0;1.08;-0.82;0.0
5000;[[0.659, -0.464, 0.039, 0.017, -0.397, 0.687, 0.834, 0.1, -1.393, -0.839], [0.136, -0.515, -1.007, -1.163, 0.157, 1.099, 0.458, 1.417, -0.697, -0.952]];-0.03;0.66;-1.55;0.14
5000;[[-0.164, 0.636, 0.614, -1.25, 0.748, -0.025, 1.494, 0.427, 0.396, 1.22], [-0.114, -1.212, -1.197, -0.023, 1.408, -0.824, 0.129, -1.252, 0.415, -1.2]];-0.3;0.0;-0.11;0.18
5000;[[0.596, 0.05, -0.874, -0.293, -0.835, 0.951, -0.177, -0.586, -1.359, -0.998], [-0.245, -0.131, -0.623, -0.047, 1.37, 1.459, 0.362, -0.587, 0.336, -0.533]];0.0;0.6;-0.7;0.16
5000;[[0.207, -1.492, -0.854, 0.053, 0.213, 0.235, -0.294, 1.332, -0.189, -0.879], [0.547, -1.184, -0.757, 0.998, -0.363, -0.014, -0.356, 0.323, 0.102, 0.212]];0.0;0.4;0.0;0.59
5000;[[-0.355, -0.645, 1.208, 0.47, -1.479, -0.955, 1.234, -0.602, -0.829, 0.322], [-0.675, 0.539, 0.181, -0.943, 1.386, 1.003, 0.333, -1.352, -0.705, -0.162]];-0.6;0.34;-0.85;0.05
5000;[[-0.228, 0.999, 0.537, 1.243, -1.263, -1.306, -0.755, 0.93, -0.866, -1.424], [-1.168, -0.192, 1.404, 0.046, -0.377, -0.368, 0.373, 0.587, -0.975, -1.177]];-0.48;0.4;-1.38;0.0
5000;[[-0.268, -0.961, -1.181, 0.629, -0.789, 0.631, 0.256, 1.491, 0.246, -1.285], [-0.573, -0.854, 0.762, 1.364, -0.389, -0.628, -0.498, 0.792, 1.402, -0.915]];-0.53;0.0;-0.57;0.0
5000;[[0.402, -0.185, 0.607, -1.011, 0.215, 0.154, 0.693, -0.96, -0.915, 0.567], [-0.03, 0.646, -0.715, 0.869, -0.287, 0.827, 1.128, 0.036, -1.362, -0.389]];0.0;0.4;-0.03;0.19
5000;[[0.653, 0.661, -1.081, -1.387, 1.056, -0.04, 0.503, -0.538, -1.25, 0.923], [-0.334, 0.149, 1.276, 1.312, 1.348, -0.844, 0.357, 0.3, 0.407, 0.957]];0.0;0.65;-0.33;0.6
5000;[[-0.398, -0.425, -0.471, -0.63, -0.272, -0.691, 0.001, 0.379, 1.335, -0.445], [0.19, -0.437, -1.318, 0.646, 0.787, 0.336, -0.903, -0.795, -0.98, 0.545]];-0.43;0.02;-0.18;0.28
5000;[[0.554, 1.45, -1.037, 0.026, -1.048, -1.461, -1.146, -0.847, 0.051, -0.547], [0.553, 1.263, -0.243, 0.162, -1.097, -0.139, -1.195, -0.955, 0.528, 0.896]];-0.37;0.55;-0.12;0.62
5000;[[0.703, -0.981, 0.214, -0.245, 0.813, -1.206, -0.239, 0.939, 0.833, 1.32], [-0.274, -0.706, 1.13, -0.378, -1.242, 1.07, -0.47, 0.764, 1.355, 1.062]];-0.12;0.7;-0.76;0.0
5000;[[-0.562, -0.93, -0.591, -0.122, 0.733, 1.327, -0.707, -0.2, -0.981, 0.241], [-0.936, 0.995, 1.467, -0.088, 0.708, 1.163, -0.213, 0.489, 0.885, 0.045]];-1.32;0.29;-1.11;0.91
5000;[[1.188, 0.15, 0.295, -0.951, 0.062, -0.273, -0.044, -1.493, 1.245, -0.691], [0.272, 0.297, -0.325, 0.184, 0.266, -1.129, 0.333, -0.593, 0.173, 0.228]];-0.21;1.19;0.0;0.27
5000;[[-0.601, 1.319, 1.434, 0.051, -1.168, 0.466, 1.139, -0.544, 1.06, -0.848], [-0.405, -1.229, -1.232, 0.342, 0.811, 1.235, 1.243, -0.341, -0.999, 0.322]];-0.83;0.0;-0.41;0.0
5000;[[-0.057, -1.049, -0.66, -0.545, 0.534, 1.034, -0.254, 1.2, -0.445, -0.552], [0.617, 0.003, -0.623, -0.897, 1.379, 0.01, -1.12, -1.476, 1.219, 0.654]];-0.13;0.41;0.0;0.62
5000;[[0.352, -0.288, 1.038, -0.198, 0.343, 0.229, -1.243, -0.079, 0.205, 1.356], [-0.312, 0.35, 0.17, -1.289, -1.365, 1.255, -0.632, 0.682, 1.043, 0.233]];0.0;0.35;-0.49;0.0
5000;[[-0.125, -1.097, -0.292, 1.141, -1.316, 0.993, -0.27, -0.734, 1.491, 0.865], [0.486, -0.436, -0.451, 0.809, 0.705, -0.094, -0.545, -0.985, -0.445, 1.263]];-0.23;0.04;0.0;0.49
5000;[[0.328, 0.583, -0.784, 0.963, 1.429, -1.5, -1.482, 1.404, 1.185, -0.752], [-0.806, 1.124, -0.926, -1.465, -1.39, -0.357, -0.451, 0.606, 1.368, -0.603]];0.0;0.79;-0.81;0.25
5000;[[0.156, 0.819, -0.668, 0.191, 0.968, -0.757, -0.44, 0.495, -1.087, 0.977], [-0.065, 0.028, 0.958, -1.027, -0.959, -0.068, 1.267, 0.744, -0.582, -0.065]];0.0;0.42;-0.09;0.08
5000;[[0.397, -0.388, -0.895, 0.661, 1.076, -1.299, 0.895, -1.128, -0.39, -1.4], [-0.427, 0.452, 0.964, -1.119, 1.039, -1.456, 0.229, -0.142, -0.966, 0.938]];-0.14;0.95;-0.47;0.08
5000;[[1.077, -1.372, 1.084, -0.415, 1.142, -0.988, -0.178, 0.187, -0.426, 0.916], [0.788, 0.261, 0.076, -0.677, 0.391, -0.756, 1.493, 0.3, -1.269, -0.987]];0.0;1.08;-0.01;0.79
5000;[[-0.282, -0.003, -0.85, -0.618, -0.352, 1.051, -1.299, 0.083, 0.241, 0.292], [0.545, 1.251, -1.087, -1.37, 1.058, 0.837, 1.061, 0.17, -0.13, -0.868]];-0.39;0.0;-0.12;0.55
5000;[[0.295, -0.253, -0.04, 1.083, -1.073, 0.147, -0.575, 1.252, 1.221, -0.628], [0.068, 0.648, -0.754, 0.239, -1.29, -1.354, -0.66, 1.313, -1.333, -0.729]];0.0;0.68;0.0;0.28
5000;[[0.273, -1.298, -0.15, 1.355, -0.196, -0.095, 0.665, -0.948, 0.06, -0.294], [0.114, 0.412, 1.403, -1.051, -0.517, 1.311, 1.385, 0.666, 0.667, -0.991]];-0.17;0.27;0.0;0.43
5000;[[0.332, 1.241, -0.922, 1.382, 0.085, 0.065, 0.459, 0.03, -0.503, -0.025], [-0.618, -1.358, -0.156, -0.522, 1.253, -1.176, -1.14, -0.536, -1.43, -1.002]];-0.05;0.57;-1.69;0.0
5000;[[0.092, -0.319, -1.279, -0.679, -0.452, -0.486, -0.218, -0.242, -1.485, 0.144], [-0.019, 0.108, 1.443, -0.277, 0.265, -1.198, -0.217, 0.771, 0.897, 0.218]];0.0;0.09;-0.02;0.0
5000;[[-1.001, -0.185, -0.62, 0.294, 0.919, 0.894, -1.157, 0.48, -0.239, 1.028], [0.793, -0.271, 0.487, 0.023, -0.765, 0.41, 0.284, -0.563, 0.839, -0.353]];-1.0;0.0;0.0;0.79
5000;[[-0.737, -1.17, 0.732, 0.291, 1.423, 0.368, 1.479, 0.197, 0.767, -0.175], [0.069, 0.217, 0.034, -1.295, -0.763, -0.504, 0.646, 1.175, -0.004, -0.577]];-0.74;0.45;0.0;0.66
5000;[[-0.046, 0.51, 0.574, 0.596, -1.478, -0.831, 0.347, 0.017, 0.305, -0.096], [1.03, 0.31, 1.437, -0.705, -0.506, -0.964, 1.462, 0.688, -1.417, 0.059]];-0.05;0.24;0.0;1.2
5000;[[-0.189, -0.482, -0.759, -0.323, -1.264, -0.374, -0.62, -0.082, 1.168, 0.235], [0.068, 1.449, -1.226, 0.906, -0.504, 1.026, -0.077, 1.231, -0.248, -0.729]];-0.19;0.07;-0.47;0.07
5000;[[0.149, 0.3, -1.235, -0.927, 0.745, -0.693, 0.01, -0.762, -0.569, 0.192], [0.135, 1.144, 1.344, 0.018, -1.18, 1.337, -0.196, -0.074, -0.12, -1.482]];-0.28;0.2;-0.09;0.44
5000;[[-0.393, -0.529, -1.145, 0.068, 1.138, 0.29, 0.62, 0.956, 0.472, 0.928], [0.454, 0.185, -1.052, -1.088, -1.454, -0.962, 1.066, 0.776, -1.047, -1.067]];-0.39;0.46;0.0;0.56
5000;[[-0.822, 0.521, 0.045, -0.53, -0.745, -0.629, -0.876, 0.159, -1.455, -0.169], [0.18, -0.48, -0.179, 0.365, 0.572, 0.568, 0.983, 0.468, -0.877, -0.265]];-0.92;0.0;0.0;0.26
5000;[[-0.364, -0.536, 0.62, 1.382, -0.816, 1.089, 1.051, 1.181, 0.315, -0.654], [0.408, -1.076, 0.347, 1.493, -0.852, -0.194, -0.332, -0.786, 0.877, 0.154]];-0.61;0.4;-0.13;0.71
5000;[[1.023, -1.47, 0.189, 1.291, 0.896, -0.885, -0.11, 0.893, 0.755, 0.543], [-0.757, 0.919, -0.643, -0.681, 0.901, -0.777, 0.314, -0.181, -0.274, -1.159]];0.0;1.02;-0.76;0.0
5000;[[1.284, -1.356, -0.117, 0.809, -0.024, -0.117, -1.195, 1.31, -0.032, -1.161], [-0.162, 0.87, 0.004, -0.184, -0.619, -0.305, 1.166, 0.862, 0.834, -1.236]];-0.03;1.5;-0.16;1.15
5000;[[-0.56, 0.543, 0.297, -0.62, 1.048, 0.971, 1.232, -0.925, 1.398, 0.922], [0.12, 0.402, 1.055, -0.277, -0.015, 0.634, -1.013, 0.523, -1.328, 0.369]];-0.83;0.0;0.0;0.61
5000;[[0.01, -1.299, -0.831, -1.417, -1.179, -1.056, 0.235, -0.536, 0.239, 0.486], [-0.019, 0.32, -0.163, 0.071, 0.193, 0.039, 1.209, 1.41, 0.839, -0.097]];0.0;0.12;-0.37;0.0
5000;[[-0.029, 1.035, -0.652, -0.71, -0.841, -0.817, -1.429, 0.425, -0.663, -0.537], [-0.266, -1.298, -1.301, -0.847, -0.247, 1.185, -1.075, 0.166, 0.53, -0.616]];-0.73;0.0;-0.27;0.2
5000;[[0.582, 0.1, -1.428, -1.209, -0.08, 1.216, -0.714, -0.842, 0.343, -0.839], [0.274, -0.567, 0.097, -0.884, 0.98, 1.044, 0.401, -0.396, -0.841, 0.299]];-0.35;0.63;-0.09;0.57
5000;[[-0.206, -1.223, -0.878, 0.244, -0.607, 0.044, 0.107, 0.876, -0.117, 0.309], [0.757, -0.039, -1.322, 0.148, 1.39, -1.441, 1.387, 0.267, -0.596, -0.459]];-1.13;0.72;-0.72;0.8
5000;[[0.555, -0.539, -0.151, 0.927, 0.374, -1.242, -0.041, 0.809, -0.565, -0.148], [0.04, 0.383, -0.618, 0.718, 0.118, -0.045, -0.081, -0.457, 1.145, -0.271]];0.0;0.56;0.0;0.17
5000;[[-0.267, 0.155, 1.217, -0.317, -0.915, -0.613, 1.058, -0.495, -0.314, 0.028], [0.635, 0.302, -0.544, 0.526, 0.819, 0.811, 1.086, -0.285, -1.164, 0.15]];-0.75;0.5;-0.32;0.68
5000;[[-0.044, -0.19, 0.54, -0.726, 0.222, 0.01, -1.215, 0.487, 0.303, 0.812], [-0.534, -1.13, 1.23, 0.429, -0.706, 0.161, -0.018, -0.271, -0.745, -1.483]];-0.32;0.0;-0.53;0.04
5000;[[0.852, -0.743, -0.72, 1.047, -0.477, 0.478, -0.344, -0.649, 1.125, 0.457], [-0.132, 0.065, -0.999, 0.928, -0.486, 0.982, -0.008, -0.361, 0.189, -1.155]];0.0;0.85;-0.26;0.0
5000;[[0.393, -0.594, -0.283, 1.471, -0.204, -0.007, 1.184, 1.029, 0.332, -1.369], [0.65, -1.175, 0.417, 1.0, -1.097, -0.394, 0.47, 0.183, -0.006, -1.361]];0.0;0.81;-0.08;0.65
5000;[[-1.214, -0.844, 0.185, 0.752, 0.714, 1.097, -0.301, 0.118, 0.595, 0.348], [0.714, 1.021, -0.552, -0.878, -1.256, -1.165, 1.366, 1.107, -0.27, -0.809]];-1.21;0.0;-1.15;0.71
5000;[[0.381, 1.025, -1.496, -0.929, 1.163, -0.475, 0.338, -0.043, -0.73, -0.271], [-0.107, 0.273, 1.372, 0.07, 1.106, -0.003, -0.208, -0.832, -0.145, 0.338]];0.0;0.5;-0.11;0.32
5000;[[-0.099, 0.217, -0.065, -0.834, -0.051, 0.153, 0.965, -0.1, 1.174, 0.689], [0.442, 0.915, -0.292, -1.498, -1.463, -0.011, -0.962, -1.458, 1.374, 0.018]];-0.11;0.51;-0.02;0.66
5000;[[-0.296, 0.07, -0.035, 1.293, -0.357, 1.307, -1.15, -0.211, 0.541, 1.262], [-0.088, 1.263, 0.734, 1.256, -0.383, -1.058, -1.291, -0.685, 0.765, -0.605]];-0.3;0.0;-0.39;0.0
5000;[[-1.022, -0.183, -0.001, 0.405, -0.777, 0.503, -0.755, 1.015, 0.689, 0.017], [1.279, -0.517, 0.386, -0.494, -0.041, -0.021, 0.203, -1.487, 0.721, -0.83]];-1.15;0.76;-0.09;1.28
5000;[[0.951, -0.877, 0.907, -1.355, 0.186, 1.187, -0.754, 0.68, -0.114, 0.214], [0.437, 0.461, -1.417, -0.102, -0.12, -0.686, 1.468, 0.713, -0.034, -0.387]];0.0;1.18;-0.66;0.68
5000;[[0.47, 0.764, -0.934, -1.496, -0.201, -0.352, 0.272, -1.212, 1.178, 0.373], [0.638, 0.248, -0.543, -1.247, 0.865, 0.178, -1.152, 0.277, 0.126, -0.586]];0.0;0.47;0.0;0.72
5000;[[0.027, 0.508, 0.366, -1.419, 0.061, 1.019, 1.144, 1.042, -0.857, -0.812], [-0.584, -0.354, -1.357, -1.497, -0.242, -0.783, -0.301, 0.353, -0.109, -0.449]];-0.98;0.25;-0.86;0.0
5000;[[0.15, 0.753, -0.436, 0.115, 0.688, 1.464, -1.116, -1.378, -0.824, -0.743], [-0.188, -0.009, 0.834, 1.465, 0.005, 0.3, -0.892, -0.336, -0.307, 0.237]];0.0;0.46;-0.19;0.11
5000;[[0.279, -0.123, 0.625, -1.425, -0.912, -0.976, -0.29, 1.075, 1.284, -0.231], [-0.394, -0.713, 1.456, 0.937, 0.824, 0.388, -0.011, 0.41, 0.783, 0.268]];0.0;0.34;-0.59;0.0
5000;[[0.178, 0.503, 1.341, 0.513, -1.037, 1.139, -0.764, -0.164, 0.008, -0.279], [1.245, 1.202, 0.177, 0.367, -0.895, 0.178, 1.269, 0.193, -1.256, -0.159]];-0.43;0.38;-0.19;1.34
5000;[[0.111, 0.311, -1.061, -0.158, 0.273, 0.996, -0.278, -0.709, -0.533, 0.29], [-1.136, -0.404, 0.873, 0.165, -0.904, -1.072, -1.094, 0.488, 0.451, -0.076]];-0.82;0.25;-1.25;0.27
5000;[[0.216, -0.579, -0.455, 0.751, -1.261, 0.844, -0.748, -1.371, -1.226, -0.378], [-0.271, 0.044, -0.787, 1.131, 1.036, 0.169, 0.522, -0.259, -0.06, -0.342]];0.0;0.32;-0.27;0.0
5000;[[-0.053, 0.622, -0.902, -0.901, -1.026, -0.0, 0.307, -0.25, 1.22, 0.494], [0.428, -1.367, -0.578, 0.351, -1.148, -0.622, 1.231, -0.385, -0.921, 0.113]];-0.05;0.06;0.0;0.43
5000;[[0.08, 1.032, -0.427, -0.731, -0.17, 1.002, -0.285, 0.032, 0.225, -0.876], [0.345, -0.442, 0.986, -0.414, -0.178, -0.034, -0.444, 0.137, 1.039, -1.221]];0.0;0.57;0.0;0.43
5000;[[0.82, -1.257, -0.775, -0.01, -0.285, 0.388, 0.785, 1.463, 0.766, -0.922], [0.317, 0.065, -0.632, -0.717, 1.408, -0.188, 0.964, -0.206, -0.08, -0.343]];-0.12;0.82;-0.2;0.34
5000;[[-0.092, 0.509, 0.303, 1.05, -0.721, 0.121, 1.132, -0.22, 0.4, 1.333], [-0.451, -1.187, 0.525, -0.189, -0.229, 1.045, 1.149, -0.809, -1.429, -0.355]];-0.09;0.0;-0.45;0.0
5000;[[-0.405, -0.077, 0.331, 0.768, 0.3, 0.568, 0.621, -0.856, 0.551, 0.842], [-0.204, -1.199, -1.348, 0.68, -0.189, -0.496, 0.835, -0.731, -0.087, -0.907]];-0.49;0.0;-0.2;0.12
5000;[[-0.174, 1.021, -0.889, 1.041, 0.749, 0.871, 0.84, -0.342, 0.583, -0.013], [-0.358, 1.149, 1.233, 1.1, 0.258, -0.631, 0.87, -1.243, -0.909, 1.492]];-0.26;0.0;-0.46;0.0
5000;[[-0.743, -1.03, -0.654, 0.033, -0.073, -1.088, -0.572, -0.789, -0.765, -0.567], [-0.291, 0.198, 0.841, -0.184, 0.975, -0.068, -0.037, 0.498, -0.182, -1.112]];-0.74;0.0;-0.47;0.0
5000;[[-0.136, -0.888, 0.066, 1.24, -0.057, -0.363, 0.45, 0.683, -0.648, -0.959], [-0.189, -0.923, -0.152, 0.046, -0.842, 1.485, -0.049, 0.308, 0.433, 1.453]];-0.17;0.0;-0.19;0.0
5000;[[0.784, 1.473, -1.239, -0.43, -0.382, -0.165, -1.375, -0.002, -1.455, 1.329], [0.654, 0.589, 1.376, -1.251, 0.055, -0.693, 0.303, -1.046, -0.011, 1.229]];-0.09;0.8;0.0;0.8
5000;[[0.096, -1.254, -0.182, 1.062, -0.439, 0.09, -0.309, 0.84, -0.091, -1.378], [0.093, 0.847, 0.937, -0.906, -0.029, -1.069, 0.886, 1.464, -1.314, -0.077]];0.0;0.24;0.0;0.65
5000;[[0.281, -1.285, 1.362, 1.257, -0.807, -1.169, -1.067, 0.003, -0.965, -0.761], [-1.306, -1.294, 0.992, 0.488, -0.798, -0.085, -0.609, -0.358, 0.632, 0.262]];-0.03;0.28;-1.31;0.0
5000;[[-0.501, -1.191, 0.093, -0.164, 1.427, 0.531, -0.261, 0.561, -0.598, -1.331], [-0.229, -1.456, -1.319, 0.088, 1.261, -0.031, -1.198, 0.513, 0.965, 0.729]];-0.5;0.0;-0.23;0.09
5000;[[0.157, 0.614, -0.925, -0.406, -0.793, 1.233, -0.57, 0.101, 0.223, -0.465], [0.651, 1.294, -1.2, 0.205, 0.795, 0.417, -0.937, -1.001, 0.574, 0.069]];0.0;0.41;0.0;0.68
5000;[[-0.598, 0.631, 1.03, 1.046, -1.097, -1.371, -0.878, 0.397, 0.509, -1.115], [-0.409, 0.115, 0.685, -0.382, -1.322, 0.731, -1.051, -0.553, -0.221, 0.436]];-0.95;0.0;-0.79;0.7
5000;[[0.593, 1.352, -1.21, 0.118, 0.627, 1.154, -1.101, -1.107, 0.598, 1.211], [-0.641, 0.458, -0.634, 0.102, -1.158, 1.231, 0.7, -0.855, 0.308, 0.753]];0.0;1.13;-0.64;0.0
5000;[[-0.891, 0.191, -0.114, -0.184, 1.491, -0.779, 1.192, 1.02, -1.05, -0.134], [0.008, -0.488, -1.465, -0.913, -1.489, 0.379, 1.323, 0.147, -0.015, 1.399]];-1.61;0.0;-0.23;0.42
5000;[[-0.991, 0.385, 0.11, -0.121, 0.81, 0.435, -0.446, 0.624, -0.797, 0.419], [0.856, -0.271, 1.484, -0.4, -1.061, 0.481, 0.518, -1.437, 1.104, 0.181]];-0.99;0.57;0.0;1.52
5000;[[0.433, 0.557, -0.984, -0.067, -0.088, 1.343, 1.043, 1.238, 0.828, 0.366], [-0.027, 1.119, -0.902, -0.457, -0.788, -1.17, -0.471, 0.649, -0.097, 0.295]];-0.55;1.03;-0.71;0.3
5000;[[-0.284, -0.136, 0.4, -0.213, -0.274, 0.1, -0.812, 1.214, -0.218, -1.103], [-0.436, -0.76, -1.385, -0.361, 0.912, 1.237, 1.186, -0.164, 0.619, 1.139]];-0.62;0.0;-0.44;0.0
5000;[[-0.124, -0.58, 1.435, -1.384, -0.41, 0.691, 1.463, 0.208, 0.052, 0.349], [-0.087, -0.939, 0.138, 0.366, 1.049, 1.071, 0.398, 0.276, 1.26, 0.36]];-0.12;0.0;-0.09;0.03
5000;[[-0.05, 1.276, -0.94, -0.656, -0.375, 0.668, 1.167, -0.515, 0.868, 0.198], [0.172, 0.912, -1.259, 1.287, -0.084, 0.18, -0.433, -0.783, 0.17, -1.44]];-0.58;0.0;-0.46;0.17
5000;[[0.61, -0.436, -1.419, 0.224, -1.339, 0.781, -1.452, -0.486, 0.207, 0.206], [0.544, -0.63, 0.706, 0.899, 0.389, 0.33, -1.312, -1.221, 0.469, 0.907]];-0.73;0.63;0.0;0.87
5000;[[0.264, -1.167, -1.406, -0.493, 1.032, -0.843, -1.257, 0.501, 0.799, 1.249], [-0.345, 0.052, 0.711, 1.347, -1.12, -1.205, -0.879, 0.72, -0.618, -0.95]];-0.63;0.26;-0.87;0.0
5000;[[-0.06, -0.428, -0.841, 0.097, 0.918, -0.211, 0.981, -0.992, -0.448, -0.41], [0.133, -0.571, -0.972, 1.186, 1.209, -0.959, 1.18, -0.052, 0.597, 1.17]];-0.56;0.0;0.0;0.43
5000;[[0.111, -0.427, -0.592, -0.879, -1.192, 1.469, 0.665, 0.575, -1.449, 0.469], [0.337, -0.921, 1.358, 0.267, -0.401, 1.006, -0.329, -0.789, 0.844, 0.319]];0.0;0.16;0.0;0.34
5000;[[-0.163, 1.143, 0.423, -0.901, -0.266, 0.72, -0.513, 0.228, 0.92, -1.363], [-0.169, 0.459, 0.912, 0.068, 0.184, 0.489, 0.175, 1.161, 0.93, 0.28]];-0.32;0.46;-0.59;0.0
5000;[[-0.111, -1.112, 0.704, 1.165, -1.167, 1.321, -0.884, -1.165, 0.104, -0.376], [0.001, 0.997, 1.344, 0.745, -0.197, -0.353, -0.039, 0.903, -0.053, 1.327]];-0.11;0.02;-0.09;0.0
5000;[[-0.406, -0.918, -0.237, 1.179, -0.18, 1.54, -1.29, -0.486, 0.131, 1.452], [0.481, 1.307, -1.796, -0.171, 1.662, 1.896, -0.626, 1.282, 1.645, -2.022]];-0.41;0.0;-0.27;0.53
5000;[[-0.393, -0.94, -0.215, 1.208, -0.208, 1.538, -1.302, -0.47, 0.106, 1.445], [0.474, 1.292, -1.814, -0.19, 1.684, 1.87, -0.641, 1.3, 1.663, -2.039]];-0.39;0.0;-0.14;0.47
5000;[[-0.4, -0.957, -0.19, 1.191, -0.19, 1.514, -1.278, -0.452, 0.104, 1.458], [0.485, 1.266, -1.823, -0.21, 1.714, 1.852, -0.669, 1.305, 1.635, -2.024]];-0.4;0.0;-0.02;0.48
5000;[[-0.417, -0.944, -0.169, 1.177, -0.162, 1.498, -1.274, -0.449, 0.106, 1.463], [0.489, 1.294, -1.835, -0.187, 1.726, 1.849, -0.645, 1.318, 1.614, -2.031]];-0.42;0.0;-0.12;0.49
5000;[[-0.434, -0.92, -0.189, 1.198, -0.152, 1.483, -1.25, -0.43, 0.125, 1.443], [0.465, 1.29, -1.837, -0.186, 1.755, 1.827, -0.636, 1.32, 1.618, -2.061]];-0.43;0.0;-0.26;0.47
5000;[[-0.444, -0.922, -0.203, 1.17, -0.127, 1.494, -1.259, -0.4, 0.13, 1.448], [0.473, 1.291, -1.835, -0.183, 1.755, 1.818, -0.637, 1.315, 1.639, -2.09]];-0.44;0.0;-0.25;0.47
5000;[[-0.432, -0.905, -0.189, 1.143, -0.097, 1.498, -1.241, -0.396, 0.124, 1.444], [0.462, 1.297, -1.835, -0.21, 1.76, 1.817, -0.658, 1.324, 1.668, -2.072]];-0.43;0.0;-0.2;0.46
5000;[[-0.416, -0.905, -0.194, 1.128, -0.115, 1.479, -1.249, -0.395, 0.141, 1.418], [0.482, 1.271, -1.824, -0.192, 1.758, 1.846, -0.654, 1.346, 1.68, -2.068]];-0.42;0.0;-0.05;0.48
5000;[[-0.404, -0.887, -0.173, 1.141, -0.101, 1.488, -1.226, -0.387, 0.141, 1.411], [0.469, 1.286, -1.831, -0.214, 1.754, 1.823, -0.651, 1.361, 1.687, -2.069]];-0.4;0.0;-0.03;0.47
5000;[[-0.4, -0.858, -0.172, 1.159, -0.153, 1.527, -1.232, -0.418, 0.108, 1.374], [0.47, 1.283, -1.857, -0.23, 1.759, 1.854, -0.659, 1.351, 1.677, -2.046]];-0.4;0.0;-0.19;0.47
5000;[[-0.372, -0.879, -0.179, 1.18, -0.172, 1.535, -1.235, -0.415, 0.12, 1.35], [0.445, 1.298, -1.864, -0.253, 1.738, 1.827, -0.659, 1.357, 1.696, -2.018]];-0.37;0.0;-0.07;0.45
5000;[[-0.352, -0.882, -0.207, 1.182, -0.164, 1.559, -1.24, -0.428, 0.145, 1.379], [0.442, 1.272, -1.884, -0.238, 1.731, 1.83, -0.664, 1.357, 1.713, -1.994]];-0.35;0.0;0.0;0.44
5000;[[-0.375, -0.86, -0.183, 1.162, -0.155, 1.558, -1.217, -0.457, 0.169, 1.397], [0.433, 1.257, -1.863, -0.212, 1.752, 1.842, -0.643, 1.349, 1.714, -1.993]];-0.38;0.0;-0.15;0.43
5000;[[-0.378, -0.876, -0.179, 1.138, -0.161, 1.561, -1.242, -0.484, 0.147, 1.379], [0.449, 1.262, -1.839, -0.223, 1.74, 1.86, -0.633, 1.345, 1.7, -1.983]];-0.38;0.0;-0.17;0.45
5000;[[-0.356, -0.847, -0.158, 1.117, -0.173, 1.556, -1.263, -0.473, 0.152, 1.382], [0.449, 1.276, -1.832, -0.248, 1.733, 1.833, -0.637, 1.345, 1.675, -1.964]];-0.36;0.0;-0.08;0.45
5000;[[-0.332, -0.831, -0.183, 1.123, -0.19, 1.539, -1.249, -0.461, 0.163, 1.379], [0.436, 1.249, -1.82, -0.246, 1.73, 1.86, -0.645, 1.341, 1.662, -1.961]];-0.34;0.0;0.0;0.44
5000;[[-0.327, -0.85, -0.19, 1.135, -0.212, 1.547, -1.278, -0.449, 0.18, 1.393], [0.407, 1.274, -1.793, -0.261, 1.706, 1.887, -0.622, 1.36, 1.674, -1.943]];-0.33;0.0;0.0;0.41
5000;[[-0.34, -0.863, -0.215, 1.164, -0.186, 1.564, -1.296, -0.467, 0.173, 1.394], [0.392, 1.275, -1.795, -0.25, 1.714, 1.894, -0.608, 1.378, 1.665, -1.967]];-0.34;0.0;-0.08;0.39
5000;[[-0.313, -0.868, -0.189, 1.136, -0.21, 1.576, -1.315, -0.478, 0.178, 1.38], [0.397, 1.269, -1.797, -0.275, 1.705, 1.898, -0.593, 1.403, 1.67, -1.939]];-0.31;0.0;0.0;0.4
5000;[[-0.342, -0.858, -0.169, 1.125, -0.226, 1.55, -1.307, -0.492, 0.207, 1.405], [0.399, 1.266, -1.805, -0.289, 1.693, 1.872, -0.599, 1.377, 1.671, -1.939]];-0.34;0.0;-0.07;0.4
5000;[[-0.357, -0.841, -0.181, 1.122, -0.202, 1.539, -1.314, -0.49, 0.202, 1.425], [0.439, 1.268, -1.839, -0.281, 1.657, 1.867, -0.617, 1.336, 1.655, -1.97]];-0.36;0.0;-0.12;0.44
5000;[[-0.35, -0.826, -0.232, 1.167, -0.208, 1.509, -1.326, -0.476, 0.183, 1.397], [0.474, 1.315, -1.785, -0.221, 1.666, 1.893, -0.674, 1.31, 1.671, -1.918]];-0.36;0.0;-0.09;0.47
5000;[[-0.346, -0.82, -0.26, 1.158, -0.192, 1.48, -1.327, -0.464, 0.17, 1.372], [0.449, 1.3, -1.767, -0.229, 1.645, 1.877, -0.646, 1.329, 1.656, -1.928]];-0.36;0.0;-0.1;0.45
5000;[[-0.336, -0.803, -0.263, 1.169, -0.205, 1.474, -1.331, -0.485, 0.144, 1.377], [0.436, 1.327, -1.742, -0.224, 1.67, 1.905, -0.656, 1.318, 1.635, -1.904]];-0.37;0.0;-0.17;0.44
